nom,kcal,proteines,glucides,lipides
"Café, décaféiné, poudre soluble",352,"11,6",76,"0,2"
"Thé, feuille",232,"19,4","6,3",2
"Cacao, sans sucres ajoutés, poudre soluble",387,"22,4","11,6","20,6"
"Poudre cacaotée ou au chocolat pour boisson, sucrée",379,"6,65","75,6","3,29"
"Poudre maltée, cacaotée ou au chocolat pour boisson, sucrée, enrichie en vitamines et minéraux",-,"9,9","79,4","5,03"
"Chicorée et café, poudre soluble",332,"9,3","66,9","0,35"
"Chicorée, poudre soluble",323,"3,3","57,2","2,5"
"Café au lait ou cappuccino, poudre soluble",416,"11,9","70,1","8,8"
"Café au lait ou cappuccino au chocolat, poudre soluble",384,11,63,9
"Poudre cacaotée ou au chocolat pour boisson, sucrée, enrichie en vitamines et minéraux",376,"4,68","79,3","3,04"
"Poudre cacaotée ou au chocolat pour boisson, sucrée, enrichie en vitamines",386,"4,29",85,"2,04"
"Spécialité à diluer au citron pour boissons ou usages culinaires, sans sucres ajoutés","18,4","0,25","1,01",0
Vin doux,148,"0,2","9,96",0
Pétillant de fruits,"65,7",0,"6,95",0
Vin blanc mousseux,"72,3","0,1","1,78",0
Champagne,"76,1","0,3","1,4",0
Vin blanc mousseux aromatisé,"83,5","0,2","5,1",0
Vin (aliment moyen),"76,7","0,16","0,96","< 0,3"
Vin rouge,"75,7","0,16",0,"< 0,5"
Vin blanc sec,"55,3","0,25","0,17",0
Vin rosé,"69,2","0,15","1,4",0
Bière brune,"40,5","0,43","4,1",traces
"Bière ""coeur de marché"" (4-5° alcool)",39,"0,39","3,12",0
Bière forte (>8° alcool),"62,5","0,51","4,6",0
Cidre (aliment moyen),"36,5","0,075","3,67","< 0,18"
Cidre brut,"35,9",0,"2,62",0
Cidre doux,"38,9","0,25","6,4","< 0,6"
Bière faiblement alcoolisée (3° alcool),"35,3","0,31","4,62","< 0,05"
Bière blanche,"60,9","0,5","7,55","< 0,5"
"Bière ""spéciale"" (5-6° alcool)",56,"0,48","4,55","< 0,05"
"Bière ""de spécialités"" ou d'abbaye, régionales ou d'une brasserie (degré d'alcool variable)","47,1","0,51","3,2",0
Cidre traditionnel,"32,5",0,"1,87",0
Cidre bouché demi-sec,"44,3","0,25","4,4","< 0,6"
Cidre aromatisé aux fruits,"38,4","0,25","7,07","< 0,6"
"Bière sans alcool, sucrée, aromatisée ou au jus de fruits","30,6","0,2","7,36","0,041"
"Bière sans alcool (<1,2° alcool) et sans sucres ajoutés, aromatisée ou non","29,4","0,2","6,08","0,053"
Pastis,274,0,"2,86",0
Eau de vie de fruits,233,0,"0,63",0
Gin,265,0,0,0
Liqueur,225,"0,1","25,4","0,23"
Rhum,234,0,0,0
Whisky,252,0,"0,096",0
Apéritif à base de vin ou vermouth,137,"0,054","11,3",0
Vodka,250,0,0,0
"Pastis, prêt à boire (1+ 5)",-,0,"0,5",0
"Apéritif anisé sans alcool, à diluer",6,0,1,0
Alcool pur,660,0,0,0
Marsala,211,"0,1","27,9",0
Marsala aux oeufs,153,0,"12,4",0
Crème de cassis,245,0,41,0
Eau de vie de vin type armagnac ou cognac,222,0,"0,76",0
Eau de vie type calvados,-,0,0,0
Saké ou alcool de riz,113,0,0,0
Cocktail à base de rhum,121,0,"7,74","2,19"
Cocktail à base de whisky,166,traces,"15,8","0,02"
"Sangria, faite maison","88,7",0,11,"0,05"
"Kir (vin blanc, crème de cassis)","74,7","0,18","3,3",0
"Kir royal (champagne, crème de cassis)","87,3","0,25","5,66",0
"Cocktail type punch, 16% alcool, préemballé",159,"0,6","17,8","< 0,6"
Cocktail ou boisson apéritive sans alcool à base de jus de fruits et de sirop,46,"0,42","10,9",0
Panaché (limonade et bière),39,0,"6,33",0
"Panaché préemballé (<1° alc.), aromatisé ou non",32,"0,0046","7,11","0,021"
"Édulcorant à l'aspartame, en pastilles",44,11,-,0
"Édulcorant à l'aspartame, en poudre","18,6",1,"3,7",0
Vermicelles multicolores,389,"1,16","95,6","0,15"
Miel,331,"0,65","82,1",0
Sucre blanc,399,0,"99,7",0
Sucre roux,393,"0,12","98,1",0
Sirop d'érable,269,"0,04","67,2","0,06"
Sucre vanillé,397,"0,1","98,6","0,33"
Caramel liquide ou nappage caramel,324,0,81,0
Édulcorant à la saccharine,5,"1,25",0,0
Mélasse de canne,300,0,"74,7","0,1"
Edulcorant à base de sucre et aspartame (petits morceaux),398,"0,81","98,7",0
Fructose,399,0,"99,8",0
Édulcorant à base d'extrait de stévia,"1,2","0,16","0,3","< 0,5"
Sirop d'agave,-,"0,25",78,"0,5"
Barre chocolatée biscuitée,492,"5,56","61,4","24,1"
Barre chocolatée non biscuitée enrobée,496,"3,7","66,4","24,1"
"Barre à la noix de coco, enrobée de chocolat",475,"3,88","60,2","23,8"
"Chocolat au lait, tablette",550,"7,5","58,9","30,8"
"Chocolat noir 50 % de cacao environ, tablette",521,"5,98",53,"29,6"
"Chocolat au lait aux céréales croustillantes, tablette",515,"7,15","60,6","26,6"
"Chocolat blanc, tablette",563,"6,16","57,1","34,2"
Barre ou confiserie chocolatée au lait,551,"8,75","50,9","34,2"
"Chocolat au lait aux fruits secs (noisettes, amandes, raisins, praline), tablette",559,"8,43","48,7","35,9"
"Chocolat au lait sans sucres ajoutés, avec édulcorants, tablette",487,"5,75","54,2","34,6"
"Chocolat blanc aux fruits secs (noisettes, amandes, raisins, praliné) , tablette",579,"7,64",48,"39,1"
"Chocolat noir sans sucres ajoutés, avec édulcorants, en tablette",525,"8,48","34,1","42,3"
Pâte à tartiner chocolat et noisette,549,"5,02","57,9","32,4"
Confiserie au chocolat dragéifiée,505,"5,49","64,9","24,3"
Cacahuète enrobée de chocolat dragéifiée,499,"9,5","55,9",25
Bouchée chocolat fourrage fruits à coques et/ou praliné,558,"9,1","51,5","34,7"
Rocher chocolat fourré praliné,558,"6,53","51,4","35,3"
"Chocolat noir aux fruits (orange, framboise, poire), tablette",539,"6,8","45,3","34,4"
"Chocolat noir aux fruits secs (noisettes, amandes, raisins, praline), tablette",567,"8,69","40,7",39
Barre chocolatée aux fruits secs,494,"7,23","57,6",26
Chocolat noir fourrage confiseur à la menthe,445,"2,9","70,2",16
"Gâteau moelleux fourré au chocolat et au lait, enrobé de chocolat, préemballé, rayon frais",449,"5,95","42,4",28
"Chocolat noir 70 % de cacao environ, de dégustation, tablette",591,"10,4","26,9","46,3"
"Chocolat noir fourré praliné, tablette",559,"6,38","52,4","34,8"
"Chocolat au lait fourré au praliné, tablette",559,"7,29","52,9","34,9"
"Chocolat noir 40% de cacao et plus, à pâtisser, tablette",546,"6,39","51,4","33,1"
Bouchée/bonbon au chocolat fourrage gaufrettes ou biscuit,521,"6,5","55,1","29,4"
Barre chocolat au lait avec nougat,532,"5,8","60,5",29
"Chocolat, tablette (aliment moyen)",552,"7,57","50,4","34,2"
Cacahuète caramélisée ou chouchou,544,"14,8","51,4","29,7"
"Pâte d'amande, préemballée",432,7,"70,3","13,5"
"Chewing-gum, sucré",360,"0,25","86,4","0,65"
Pâte de fruits,336,"1,69","76,6","1,8"
Ecorce d'orange confite,307,"0,59","75,6","0,083"
Marron glacé,320,"0,89","77,5","0,54"
Fruit confit,297,"0,25","72,4","0,063"
Bonbon dragéifié,378,"0,53","89,9","1,94"
Dragée amande,465,"5,25","75,7","14,7"
Guimauve ou marshmallow,336,"3,31","80,7","0,081"
Praline,483,"8,7","67,7","19,7"
"Chewing-gum, sans sucres",206,"0,22",76,"0,25"
Bonbon dur et sucette,384,"0,16","95,3","0,18"
Bonbon gélifié,339,"4,88","76,9","0,53"
"Bonbon tendre, au caramel",415,"2,23","79,1","9,98"
Calisson d'Aix en Provence,440,"7,97","59,8",18
"Guimauve ou marshmallow, enrobé de chocolat",383,"4,4","67,5","10,5"
"Bonbon dur, au caramel",416,"1,33","86,6","7,09"
Bonbon tendre,392,"0,94","84,3","5,1"
"Bonbon gélifié à la réglisse, type rouleau ou batonnet",347,"3,62","75,6","1,55"
"Chewing-gum, sans précision sur la teneur en sucres (aliment moyen)",263,"0,23","79,9","0,4"
"Bonbon tendre, au caramel enrobé de chocolat",446,"3,29","69,6","16,8"
"Bonbon dur type collier, sifflet, sucette, pastille, au dextrose",376,"0,018","91,1","1,35"
"Pastille rafraîchissante, sans sucres",241,"0,08","96,3","0,65"
"Pastille rafraîchissante, sucrée",390,"0,13","96,7","0,37"
Nougat tendre,437,"6,98","69,3","13,9"
"Bonbon dur et sucette, sans sucres",235,"0,081",96,"0,44"
"Crème de pruneaux, préemballée",240,"1,4",55,"0,45"
"Crème de marron ou confiture de châtaigne, préemballée",278,"1,12","65,9","0,66"
"Gelée, autres fruits ou mélange de fruits (extra ou classique)",252,"0,1","61,9","0,1"
"Confiture, autres fruits ou mélange de fruits, allégée en sucres (extra ou classique)",162,"0,75",38,"0,21"
Marmelade ou confiture d'autres agrumes ou mélange d'agrumes (extra ou classique),-,"0,33","59,5","0,2"
"Marmelade ou confiture d'orange, allégée en sucres",-,"0,25","40,6","0,063"
Confiture de mûre (extra ou classique),245,"0,44","58,3","0,63"
Gelée de mûre (extra ou classique),245,"0,53",60,"0,28"
Confiture de rhubarbe (extra ou classique),239,"0,26","58,6","0,057"
Confiture de pêche (extra ou classique),242,"0,27","59,5","0,075"
Confiture de figue (extra ou classique),243,"0,63","59,1","0,17"
"Confiture de fraise, allégée en sucres",166,"0,31","40,3","0,1"
"Confiture d'abricot, allégée en sucres",167,"0,41","40,5","0,067"
"Confiture de framboise, allégée en sucres",167,"0,68","39,2","0,14"
Gelée de framboise (extra ou classique),249,"0,56",61,"0,1"
"Confiture ou marmelade, tout type de fruits, sans précision sur la teneur en sucres (aliment moyen)",235,"0,36","57,1","0,27"
"Confiture ou marmelade ou gelée, tout type de fruits, non allégée en sucres (aliment moyen)",244,"0,33","59,3","0,28"
Confiture de fraise (extra ou classique),248,"0,25","60,5","0,5"
Confiture d'abricot (extra ou classique),246,"0,25","59,7","0,3"
Confiture de cerise (extra ou classique),238,"0,48","58,1","0,19"
Marmelade d'orange ou confiture d'orange (extra ou classique),245,"0,25","59,3","0,4"
Confiture de lait,340,"6,7","61,7","7,35"
"Confiture de prune, par ex. mirabelle, quetsche, reine-claude (extra ou classique)",240,"0,28","58,9","0,089"
Confiture de framboise (extra ou classique),232,"0,56","55,2","0,17"
Confiture de myrtille (extra ou classique),245,"0,25","58,9","0,4"
Préparation de fruits divers (en taux de sucres : confitures allégées en sucres < préparations de fruits < confitures),195,"0,48","47,3","0,17"
"Confiture, autres fruits ou mélange de fruits (extra ou classique)",244,"0,36","59,8","0,15"
Gelée de groseille (extra ou classique),244,"0,25","59,7","0,044"
"Préparation aux fruits divers (35% de fruits min, sucres et autre(s) ingrédient(s))",204,"0,81","47,4","0,75"
"Pain brioché ou viennois, artisanal",338,"9,75","48,6","11,2"
Viennoiserie (aliment moyen),385,"7,88",49,17
"Croissant, sans précision (aliment moyen)",417,"7,19","46,2","22,1"
"Croissant ordinaire, artisanal",412,"6,94","47,6","21,1"
"Croissant ordinaire, préemballé",398,"7,63","46,7","19,1"
"Croissant pur beurre, sans précision (aliment moyen)",420,"7,25","45,7","22,6"
"Croissant pur beurre, artisanal",420,"7,25","45,7","22,6"
"Croissant pur beurre, préemballé",388,"6,88","45,7","18,9"
"Croissant aux amandes, artisanal",449,"8,36","36,5","29,1"
"Pain au lait, artisanal",376,"9,38",49,"15,4"
"Pain au lait, préemballé",357,"8,69","50,5","12,3"
"Pain au lait aux pépites de chocolat, préemballé",375,"8,25","49,6","14,7"
"Panettone (brioche italienne aux raisins secs et écorces d'orange confite), préemballée",352,"6,88","50,6","12,7"
"Pain aux raisins (viennoiserie), artisanal",345,"6,38","53,4","11,5"
"Pain au chocolat, artisanal",423,"8,19","45,4","22,5"
"Pain au chocolat, préemballé",421,"6,89","48,6","21,4"
"Brioche (ou briochettes) aux pépites de chocolat ou fourrée au chocolat, préemballée",352,"8,17","51,1","12,1"
"Brioche fourrée aux fruits, préemballée",326,"5,81","52,4",9
"Brioche fourrée crème pâtissière (type ""chinois""), préemballée",267,"5,81","45,7",6
"Brioche nature, préemballée",356,"7,99","52,7","12,1"
"Brioche nature, artisanale",420,"11,3","50,7","19,1"
"Couronne des rois (brioche) aux fruits confits, préemballée",353,"7,2","52,8","12,3"
"Brioche pur beurre (ex : gâche vendéenne) nature, préemballée",361,"8,21","51,1","13,3"
"Brioche, sans précision (aliment moyen)",363,"8,41","52,1",13
Chouquette,408,"9,13","40,6","22,9"
Chausson aux pommes,360,"4,17","42,2","18,7"
"Galette de riz soufflé, nappée de chocolat",494,"7,69","60,7","23,2"
"Galette de maïs soufflé, nappée de chocolat",481,"7,67","63,2","20,8"
"Tartine craquante, extrudée et grillée, fourrée au chocolat",445,"7,88","65,4","15,6"
"Tartine craquante, extrudée et grillée, fourrée aux fruits",372,"4,63","74,9","5,1"
Macaron sec,436,"6,9","77,7","10,2"
"Biscuit sec, sans précision",433,"7,83","67,8","13,8"
Biscuit sec nature,438,"7,13","74,9","11,5"
Biscuit sec à teneur garantie en vitamines,457,"9,63","72,3","14,2"
Biscuit sec à teneur garantie en vitamines et minéraux,472,"10,8","61,1","19,8"
"Biscuit sec aux fruits, hyposodé ou à teneur réduite en sel",448,"8,88",64,16
"Biscuit sec au soja, enrichi en vitamines et minéraux",444,"10,9","60,3","16,1"
"Biscuit sec fourré aux fruits, allégé en matière grasse",391,"4,69","75,3","7,2"
Spéculoos,476,"5,63","71,2","18,1"
"Biscuit sec, avec matière grasse végétale",436,"7,23",74,"11,7"
"Biscuit sec, assortiment",515,"6,44","61,4","26,4"
"Biscuit sec au chocolat, sans sucres ajoutés, avec édulcorants, enrichi en vitamines",448,"6,78","64,6","21,8"
"Biscuit sec, sans sucres ajoutés, avec édulcorant",429,"6,23","72,1","15,7"
Biscuit sec avec tablette de chocolat et fourrage au lait,512,"6,75","62,3","25,6"
Biscuit sec petit beurre,450,"7,78","73,4","13,3"
Biscuit sec avec tablette de chocolat,485,"5,56","68,8",20
Biscuit sec petit beurre au chocolat (tablette ou pépites),496,"6,88","63,8","22,8"
"Biscuit sec sans gluten, petit beurre",460,"3,8","79,3",14
"Biscuit sec sans gluten, au chocolat",504,"5,04",64,"24,7"
Biscuit sec aux céréales complètes,462,"7,75",63,"18,4"
Biscuit sec petit beurre au blé complet,439,"9,25","66,6","13,4"
"Biscuit sec au sésame, non enrichi",496,"9,19",60,"23,3"
"Biscuit sec au sésame, enrichi en vitamines et minéraux",485,"11,5",60,21
"Biscuit sec sans chocolat, allégé en matière grasse",388,6,71,6
"Biscuit sec pour petit déjeuner, sans chocolat, non enrichi",452,"7,81","65,8","16,3"
"Biscuit sec pour petit déjeuner, allégé en sucres",444,"7,78","66,2",15
"Biscuit sec au chocolat, non enrichi",507,"7,75","59,5","25,6"
Biscuit sec fourré à la pâte ou purée de fruits (ex : figue),421,"4,93","71,6","12,3"
"Biscuit sec, sablé, nappé de chocolat",495,"6,56","63,5","22,9"
"Biscuit sec pour petit déjeuner, au chocolat, non enrichi",447,"8,06","62,9","16,4"
"Biscuit sec pour petit déjeuner, tous parfums, enrichi en vitamines et minéraux",454,"7,06","67,3","16,1"
"Biscuit sec au chocolat, enrichi en vitamines et minéraux",461,"8,96","61,9","18,3"
"Biscuit sec, sablé, galette ou palet, autre que pur beurre",495,"5,71","64,5","23,1"
"Biscuit sec, sablé, galette ou palet, au beurre",481,"6,81","66,8",20
"Biscuit sec, sablé, galette ou palet, au beurre, au chocolat",499,"6,33","63,5","23,7"
"Biscuit (génoise), nappé de chocolat, type barquette",489,"7,38","59,5","23,9"
"Biscuit sec (tartelette), nappé au chocolat, préemballé",504,"6,58","59,7","25,6"
"Biscuit sec, sablé, galette ou palet, aux fruits",482,"5,8","66,3",21
Florentin (biscuit sec au chocolat et aux amandes),514,"9,31","50,7","28,7"
"Biscuit sec, sablé, fourré aux fruits type lunette de Romans",449,"6,06","69,2",16
"Biscuit meringué fourré (chocolat, noisette, noix de coco…), nappé ou sur base de chocolat",540,"7,65","54,5","31,5"
Biscuit sec à la noix de coco,493,"6,32","65,4","22,1"
"Sablé pâtissier, artisanal",484,"8,38","59,4","22,9"
"Biscuit au chocolat fourré (""sandwiché"") parfum vanille, rond, noir et blanc",480,"5,06","69,2","19,6"
"Goûter sec fourré (""sandwiché"") parfum lait ou vanille",478,5,70,19
"Goûter sec fourré (""sandwiché"") parfum chocolat, au blé complet",465,"5,94","69,3","17,2"
"Goûter sec fourré (""sandwiché"") parfum chocolat",471,"6,31","67,5","18,5"
"Goûter sec fourré (""sandwiché"") parfum fruits",407,"5,13","73,6","9,4"
"Gaufrette (éventail, cigarette…), sans fourrage",437,"6,51",80,"9,7"
Gaufrette fourrée et/ou enrobée de chocolat,534,"6,63","56,6","30,5"
"Gaufrette fourrée, aux fruits à coque (noisette, amande, praliné, etc.), avec ou sans chocolat",562,9,49,"36,1"
"Gaufrette, fourrée vanille",538,"5,75","60,1","30,1"
"Gaufrette fourrée, aux fruits",355,"4,13",81,"0,8"
Crêpe dentelle nature,467,"6,37","73,1","16,2"
"Crêpe dentelle, nappée de chocolat",498,"5,75","67,4","22,1"
Biscuit sec aux oeufs à la cuillère (cuiller) ou boudoir,366,"7,75","74,5","3,4"
"Biscuit sec, type langue de chat ou cigarette russe",475,"5,27","72,7","17,8"
Meringue,396,"4,77","93,2","0,52"
Biscuit sec croquant aux amandes (ex. canistrelli),454,"9,04","68,2","15,4"
"Biscuit sec fin ou tuile, aux amandes",471,"7,8",68,"18,1"
"Biscuit sec fin ou tuile, saveur citron ou orange",419,"6,37","69,7","9,73"
"Biscuit sec ou galette à l'avoine, nappée de chocolat",509,"5,73","61,3",26
Biscuit sec ou galette à l'avoine,491,"5,64","63,9","22,9"
"Cookie aux cranberries et au chocolat blanc, préemballé",488,"4,76","65,9","22,4"
"Biscuit sec, type batonnet, stick, vrille ou torsade, nappé de chocolat",510,"6,86","63,1","25,1"
"Biscuit sec feuilleté, type palmier ou autres, nappé de chocolat",532,"5,93","59,7","29,4"
"Biscuit sec feuilleté, type palmier ou autres, préemballé",528,"6,06","56,8",30
"Biscuit sec feuilleté, type palmier ou autres, artisanal",499,"5,93","47,8","30,4"
"Cookie au chocolat et aux fruits à coque (noisettes, amandes, noix de pécan…), préemballé",507,"6,78",57,"27,1"
"Biscuit (génoise), nappé aux fruits, type barquette",341,"4,44","74,4","2,1"
"Biscuit sec (tartelette), nappé aux fruits, préemballé",424,"4,63","71,3",13
Biscuit moelleux fourré à l'orange et enrobé de sucre glace,359,"4,1",80,"2,1"
"Cookie au chocolat, préemballé",493,"6,44",61,"23,8"
"Cône ou cornet classique, pour glace",401,"7,5","80,4",5
"Biscuit (génoise), fourré aux fruits (ex : orange, cerise…), nappé de chocolat",395,"3,88","66,6","11,7"
"Cookie aux pépites de chocolat et à la noix de coco, préemballé",519,"5,93","54,5","29,8"
"Grains de blé soufflés au miel ou caramel, enrichis en vitamines et minéraux",390,"7,31","82,8",2
"Céréales pour petit déjeuner chocolatées, non fourrées, enrichies en vitamines et minéraux",393,"8,19","74,7","5,1"
Céréales pour petit déjeuner (aliment moyen),402,"8,02","73,2","7,21"
Muesli (aliment moyen),433,"8,87","63,4","14,3"
"Pétales de maïs nature, enrichis en vitamines et minéraux",368,"6,88",80,1
"Riz soufflé nature, enrichi en vitamines et minéraux",388,7,"86,3","1,2"
"Céréales pour petit déjeuner riches en fibres, au chocolat, enrichies en vitamines et minéraux",389,"9,9","71,9","4,7"
"Riz soufflé chocolaté, non enrichi en vitamines et minéraux",387,"6,26","83,3","2,3"
"Céréales pour petit déjeuner chocolatées, non fourrées, non enrichies en vitamines et minéraux",387,"8,63","77,7","3,2"
"Pétales de maïs nature, non enrichis en vitamines et minéraux",372,"6,88","82,4","0,7"
"Céréales pour petit déjeuner fourrées au chocolat ou chocolat-noisettes, enrichies en vitamines et minéraux",440,"7,06",67,15
"Céréales pour petit déjeuner fourrées au chocolat ou chocolat-noisettes, non enrichies en vitamines et minéraux",457,7,"67,2","17,2"
"Céréales pour petit déjeuner fourrées au lait ou à la vanille, enrichies en vitamines et minéraux",429,"10,4","63,9","13,4"
"Pétales de céréales au chocolat, avec ou sans fruits à coque, enrichis en vitamines et minéraux",399,8,"74,5","6,3"
"Pétales de céréales aux fruits, enrichis en vitamines et minéraux",377,"8,1","80,6","1,58"
"Pétales de céréales aux fruits à coque, enrichis en vitamines et minéraux",392,"8,97","73,5","5,53"
"Pétales de céréales au chocolat, avec ou sans fruits à coque, non enrichis en vitamines et minéraux",413,"7,63","73,6","8,4"
"Pétales de céréales aux fruits, non enrichis en vitamines et minéraux",378,"8,36","79,7","1,62"
"Pétales de céréales, nature, sucrées, enrichies en vitamines et minéraux",372,"8,5","77,7","1,5"
"Céréales pour petit déjeuner, enrichies en vitamines et minéraux (aliment moyen)",408,"7,76","72,8","8,2"
"Céréales pour petit déjeuner, non enrichies en vitamines et minéraux (aliment moyen)",386,"8,45","77,1","3,39"
"Céréales pour petit déjeuner riches en fibres, aux fruits ou fruits à coque, enrichies en vitamines et minéraux",395,"8,63","64,5",9
"Céréales pour petit déjeuner riches en fibres, aux fruits ou fruits à coque, non enrichies en vitamines et minéraux",374,"8,53","71,1","3,93"
"Céréales pour petit déjeuner riches en fibres, nature, enrichies en vitamines et minéraux",361,"11,9","67,7","2,13"
"Céréales pour petit déjeuner riches en fibres, nature, non enrichies en vitamines et minéraux",368,"8,48","74,8","1,85"
"Céréales pour petit déjeuner au chocolat et caramel, extrudées, enrichies en vitamines et minéraux",410,"8,06","74,7","7,2"
"Céréales pour petit déjeuner au chocolat et caramel, extrudées, non enrichies en vitamines et minéraux",394,"9,13","76,2","4,43"
"Céréales pour petit déjeuner fourrées au lait ou à la vanille, non enrichies en vitamines et minéraux",440,"7,94","67,5","14,5"
"Grains de blé soufflés au miel ou caramel, non enrichis en vitamines et minéraux",382,"8,93","77,6","2,52"
"Mélange de flocons de céréales, nature, non enrichi en vitamines et minéraux",341,"10,2","61,7","3,17"
"Pétales de céréales, nature, sucrées, non enrichies en vitamines et minéraux",377,8,"80,1","1,5"
"Pétales de céréales, nature, sans sucres ajoutés, non enrichies en vitamines et minéraux",369,"12,2","70,2","2,78"
"Pétales de maïs glacés au sucre, non enrichis en vitamines et minéraux",381,"6,22","85,4","0,96"
"Muesli croustillant aux fruits, avec ou sans fruits à coque et/ou graines, non enrichi en vitamines et minéraux",442,"8,69","62,7","15,7"
"Muesli croustillant au chocolat, non enrichi en vitamines et minéraux",446,"9,25","64,7","15,1"
"Muesli floconneux aux fruits, fruits à coque et/ou graines, enrichi en vitamines et minéraux",378,"9,5","68,9","5,3"
"Muesli croustillant aux fruits, avec ou sans fruits à coque et/ou graines, enrichi en vitamines et minéraux",464,"8,38","60,4","19,4"
"Muesli croustillant au chocolat, enrichi en vitamines et minéraux",469,8,"61,9","19,7"
"Muesli floconneux aux fruits, fruits à coque et/ou graines, sans sucres ajoutés, non enrichi",374,"10,3","59,8","8,1"
"Céréales pour petit déjeuner très riches en fibres, nature, enrichies en vitamines et minéraux",327,"13,4","43,3","3,8"
"Pétales de maïs glacés au sucre, enrichis en vitamines et minéraux",381,"4,25","88,6","0,5"
"Boules de maïs soufflées au miel, non enrichies en vitamines et minéraux",389,"5,84","87,3","1,41"
Blé khorasan complet soufflé,378,"7,32","80,5","1,96"
"Riz soufflé chocolaté, enrichi en vitamines et minéraux",382,"6,75","81,8",2
"Boules de maïs soufflées au miel, enrichies en vitamines et minéraux",384,"5,63","86,6","0,9"
"Muesli floconneux aux fruits, fruits à coque et/ou graines, non enrichi en vitamines et minéraux",371,"10,6","60,9",7
Muesli enrichi en vitamines et minéraux (aliment moyen),436,"8,78","63,6","14,6"
Flocons d'avoine,369,"11,4","57,7","7,82"
Muesli non enrichi en vitamines et minéraux (aliment moyen),409,"9,63","61,8","11,6"
"Céréales pour petit déjeuner au miel ou caramel, soufflées ou extrudées, enrichies en vitamines et minéraux",388,"7,44","75,4","4,6"
"Céréales pour petit déjeuner au miel ou caramel, soufflées ou extrudées, non enrichies en vitamines et minéraux",382,"6,73","80,1","2,78"
"Muesli croustillant aux fruits à coque et/ou graines uniquement, enrichi en vitamines et minéraux",433,"9,77","63,3","13,8"
"Muesli croustillant aux fruits à coque et/ou graines uniquement, non enrichi en vitamines et minéraux",450,10,"61,2","16,5"
"Barre céréalière pour petit déjeuner au lait, au chocolat ou non, enrichie en vitamines et minéraux",382,"7,06","79,5","3,2"
"Barre céréalière ""équilibre"" aux fruits, enrichie en vitamines et minéraux",382,"6,13","73,3","6,53"
"Barre céréalière ""équilibre"" au chocolat, enrichie en vitamines et minéraux",407,"5,99","70,3","10,9"
Barre céréalière diététique hypocalorique,391,"5,9",71,"11,2"
Barre céréalière au chocolat,451,"6,55",73,"14,9"
Barre céréalière aux fruits,379,"5,49","74,1","7,07"
Barre céréalière aux amandes ou noisettes,444,"8,69","60,6","18,2"
Barre céréalière au chocolat et aux fruits,419,"5,7","70,4","11,8"
"Baba au rhum, rayon frais",174,"2,8","28,3","2,35"
Gâteau (aliment moyen),410,"5,49","51,8","19,6"
"Cheesecake, préemballé",337,"5,44","34,1","19,7"
Gâteau Paris-Brest (pâte à choux crème mousseline praliné),327,"5,42","29,1","20,5"
"Forêt noire, pâtisserie type génoise au chocolat et crème multi-couches, avec ou sans cerises",317,"3,66","39,1","14,8"
"Gâteau mousse de fruits sur génoise, type miroir, bavarois",265,"2,79","30,8","14,5"
Entremets type Opéra,392,"5,19","37,6",24
Fraisier ou framboisier,221,"2,6",25,12
"Baba au rhum, artisanal",-,"2,25","36,3","9,9"
Canelé,298,"4,9",61,"3,2"
"Kouign amann, préemballé",489,"3,64","53,2","28,8"
Macaron moelleux fourré à la confiture ou à la crème,448,11,"56,5",19
Bûche de Noël pâtissière,363,"4,25","39,8","20,4"
"Brownie au chocolat et aux fruits à coques, préemballé",466,"6,58","45,9","27,7"
"Brownie au chocolat, préemballé",458,"5,94","50,6","25,4"
"Rocher coco ou congolais (petit gâteau à la noix de coco), préemballé",459,"3,98","56,1",23
Biscuit de Savoie,260,"6,05","56,3","0,8"
"Quatre-quarts (beurre, oeufs, sucre, farine), artisanal",440,"5,94",46,"25,6"
"Quatre-quarts (beurre, oeufs, sucre, farine), préemballé",434,"5,94","48,2","23,9"
"Barre pâtissière, préemballée",378,"5,38","54,7","14,9"
"Gâteau moelleux au citron, préemballé",411,"6,81","49,6","20,4"
"Gâteau breton fourré à la crème de pruneaux, préemballé",453,"5,17","59,3","21,3"
Far breton aux pruneaux,229,"5,13",32,8
"Kouign Amann, artisanal",449,"5,81","48,7","25,1"
"Pain d'épices, préemballé",318,"3,14","71,8","1,15"
"Pain d'épices fourré aux fruits ou nonnette, préemballé",338,"3,85",75,"2,15"
Baklava ou baklawa (pâtisserie orientale aux amandes et sirop),459,"10,4","49,2","24,5"
Corne de gazelle (pâtisserie orientale aux amandes en forme de croissant recouverte de sucre glace),474,"8,55","60,2","22,1"
"Chou à la crème, sans précision (chantilly ou pâtissière)",325,"4,5","25,1","22,9"
"Chou à la crème chantilly, Saint-honoré",337,"4,63","22,9",25
Chou à la crème pâtissière,225,"4,31","34,9","7,3"
Éclair,264,"5,78","31,6","11,8"
Tarte aux fruits et crème pâtissière,205,"2,94",30,"7,7"
"Tarte normande aux pommes (garniture farine, oeufs, crème, sucre, calvados), artisanale",313,"4,44","38,7",15
Tarte au citron,319,"5,56","43,1","13,6"
Tarte ou tartelette aux pommes,227,"2,52","32,7","8,79"
"Tarte aux fraises, artisanale",318,"3,19",31,"19,8"
"Crumble aux pommes, préemballé",226,"1,71","35,4","8,17"
Tarte aux abricots,285,"3,18",41,"10,7"
Tarte aux fruits rouges,231,"3,5","36,5","6,87"
